"ASV_ID","C10","C11","C12","C2","C3","C4","C6","C7","C8","C9","E1","E10","E11","E12","E3","E5","E6","E7","E8","E9","V1","V10","V11","V12","V2","V4","V6","V7","V8","V9","A1","A11","A12","A2","A3","A4","A6","A7","A8","A9","EA1","EA10","EA11","EA12","EA3","EA4","EA5","EA6","EA8","EA9","VA1","VA10","VA11","VA12","VA2","VA3","VA4","VA5","VA6","VA7","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"12542ccfd8cb6e142f88b106bf53c137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","",""
"1258eb5a7122df88a8a8b55e93854ab3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Aestuariivirgaceae","Nordella",""
"125f526bf00315a272be1c0499e4efe5",13,0,0,6,0,12,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,11,0,0,0,12,0,12,0,25,38,47,18,17,58,22,17,21,74,5,0,12,14,0,11,14,0,0,29,0,0,0,0,0,0,0,0,0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","CAIYYI01","DSWX01",""
"126065079e5d76562e684edafe3048cf",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,32,0,0,5,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","",""
"1265d53e285ccae48461b50f14e00ec3",0,0,0,0,0,0,0,22,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,46,0,38,40,0,40,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,43,56,0,0,0,0,26,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium kunshanense"
"126cd0f504d2c91ad05c3e1e2d34986f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","GMQP-bins7","GMQP-bins7 sp004366385"
"1273e6d2f2d32b49549858df31c5f06d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","UBA7805","MB-PLM-2",""
"1290e271fbc50c66e2cd8e437d0d4a44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,113,52,43,65,51,120,44,110,125,127,34,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,30,0,41,0,50,11,0,30,66,121,0,26,162,24,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Usitatibacteraceae","",""
"129d466b39e2371c459012dec14377c0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",""
"12a34b0bd70a5dbab7d44691aada31d8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","VBWC01","VBWC01","VBWC01","VBWC01 sp006218035"
"12b553ae1693e35900a8eed10cd95be3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaera","Pedosphaera parvula"
"12d5ca483381e120ca57355c0a47f8f5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","","",""
"12dd6509c32da6a9937d21f5b52f07dc",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","AKYH767","B-17BO","UBA4416","UBA4416 sp002420145"
"12ef9395b9673cee46291cae5498bd27",0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","",""
"12f5238cf3aa0eaea407fa47f0309eef",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,"Bacteria","Myxococcota","UBA9042","UBA9042","","",""
"12fd60a8667b3ed71ee4a2894f1a8a76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae","",""
"131c70d1d8d0b19dd27a8d084a3f87ea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"136fdeed310a3982eb8b468c42b8ed12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",""
"1375076209ce8c44b20933df5acf1f86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","Thermomicrobiaceae","",""
"1381abf6bbbad8dd321d254b2f2bba3f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"1386dfbb092c6a41782b8ddc898b781d",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","","",""
"1390be990b3eede8ecc6bc9d45d2f008",0,0,0,0,0,0,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteriota","Actinomycetia","Propionibacteriales","Nocardioidaceae","Marmoricola","Marmoricola ginsengisoli"
"139f8c1694ccdc2cbddb913bb4339cc3",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","SG-bin7","SG-bin7","SG-bin7 sp002083485"
"13b331f8857d183c56bc208ce15380fd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","","","","","",""
"13f88be8ce0ac1e9fc9b22f8be820a99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Reyranella terrae"
"13fa64276560065a355fec86f408c2eb",0,0,0,0,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,0,8,0,39,13,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriaceae","Kapabacteria","Kapabacteria thiocyanatum"
"140eea84a6af4aa4ddc9bbb044e9dc5c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","UBA2020","UBA2020","UBA2020 sp004297545"
"140fbb458fcb01afd3aa81dccdf7d444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","","",""
"1415492431e10f96a84766035cfaea36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio","Cellvibrio japonicus"
"1427deae7f345cd577ad339336efa5bc",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Chloroflexota","Anaerolineae","Caldilineales","Caldilineaceae","",""
"145785eacc4f5e5391044c30fc140587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","","","","","",""
"14735ed726affc57fa9bfab36da1efb5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","UBA7657","UBA7657 sp900696495"
"14b32c1c2212ca133fc1d3a1f2ba989a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","",""
"14ce8cc3ed8a580d20fbb5299c6b49cf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteriota","Thermoleophilia","","","",""
"14d62f9d224e37bed20e9383c6ca7a9b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","UBA1135","UBA1135","GCA-002686595","Pla163",""
"14e6f53b79d1e2b047360a30d6066c05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","","","","","",""
"14ff660452637cf706f1a97b7c9d2c57",0,28,6,13,0,0,0,18,0,8,11,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum",""
"151064b5406d6328f34a8b78291aef2b",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Terriglobus",""
"15186714c4009e444eaab34c70a4648c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Cyanobacteria","Sericytochromatia","UBA7694","UBA7694","GCA-2770975",""
"154c4d10c2d9f1e6f8ae06502f1c38f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Blastocatellaceae","Stenotrophobacter","Stenotrophobacter namibiensis"
"1566026651721ce3ea44bf9b35bd12b4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","AKYH767","B-17BO","",""
"156c52fc3d9eee36493eabfe6b4c0818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Parachlamydia",""
"1592b3e74573e344bbb01cf95275c471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Protochlamydia",""
"15957174fa2b87e210387490c92df406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Cyanobacteria","Sericytochromatia","UBA7694","UBA7694","GCA-2770975",""
"159c44832d323ab13adf5f48555dbc82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Lacipirellulaceae","",""
"15a8cf658f6cff6be9106d0f17ec7746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"Bacteria","Bacteroidota","Ignavibacteria","SJA-28","B-1AR","UBA2330","UBA2330 sp002344965"
"15b196efcb2897b339881384e515769b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","VFKE01","VFKE01 sp009885695"
"15b96818cb81814294cd274f4ab10e3e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Acidobacteriota","Vicinamibacteria","Bin61","SMYC01","SMYC01","SMYC01 sp004356105"
"15b98d9d005db537514c106b4e642876",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae","Aquisphaera",""
"15c248aaf74b7b7d999fa157755e19d9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","Terrimicrobium sacchariphilum"
"15d56c1957f615a428b92ab2d5f3e1ee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",""
"15d579f5ddbdd9b89c3f2e77bd4a1e2f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Vulgatibacteraceae","Vulgatibacter","Vulgatibacter incomptus"
"15dacf132028fe3bdf7f448a8c45a1f3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",""
"15e76886d430644caea656e5d2a03ea8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Chloroflexota","Dehalococcoidia","","","",""
"15ee13fc1e8adc4ebf791441769f2422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","",""
"1619c383009d8ee7834187fc52267611",7,0,0,0,0,6,16,0,14,0,16,33,16,0,8,28,0,0,0,0,0,0,13,0,0,0,0,0,17,13,15,21,12,11,13,0,17,0,16,15,0,0,30,0,0,0,13,0,17,19,0,0,0,0,6,0,10,14,4,0,"Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae","Tundrisphaera","Tundrisphaera lichenicola"
"16279bcb6075800ce9159f81b2c3186b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Bacteria","Dependentiae","Babeliae","Babeliales","","",""
"165cdddbbcd95e232862e04ab7d9c379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter",""
"16634e7b2f838849c934f0616af6fbc0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","DSM-16500","DSM-16500","UBA4722","UBA4722 sp002404295"
"166557b1c45f3d722fb3e2640fc7a30f",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","UBA10511","UBA10511",""
"166816c65869438460781b43fc3ce2d1",0,0,0,0,0,0,0,10,0,0,12,13,0,0,0,8,0,0,0,0,0,0,8,0,18,0,19,28,13,0,13,7,0,0,0,19,0,0,10,0,10,0,0,0,3,11,0,19,0,0,0,0,0,0,8,0,6,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Schlesneria","Schlesneria paludicola"
"166c78871c43542006d73b3d21e287fd",0,0,0,0,19,0,17,0,0,17,54,90,32,35,13,37,26,45,46,15,0,0,0,19,0,0,14,0,0,21,21,37,0,30,29,0,0,25,22,11,24,17,32,45,0,0,0,17,29,0,0,39,22,21,16,0,35,37,13,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",""
"166f497b1d1762460df2f39131a839e4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","UBA10030","UBA10030","UBA8401","SpSt-333","SpSt-333 sp008933835"
"1674f93e74cea99aa3db1fd4f8c55493",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella septentrionalis"
"16830c12da2e7ba4cbb8ae31a0819d8b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Patescibacteria","ABY1","Magasanikbacterales","UBA922","UBA1557",""
"168455d6c9b9e51f7d3044ac6de1ec9b",0,12,0,8,0,0,65,14,65,0,44,79,34,8,21,26,0,19,17,18,0,0,15,6,0,0,10,0,0,13,0,28,25,0,126,28,0,20,107,44,34,32,41,29,34,21,30,52,68,49,0,15,20,3,0,0,14,0,15,0,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","Roseisolibacter agri"
"16a144ff413b8700b0cc9f91d604c426",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Nevskiales","Nevskiaceae","Alkanibacter","Alkanibacter difficilis"
"16a7d8ffc6f02f49aeadebb5f9a85829",0,0,0,0,0,0,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",""
"16b1cf3cfad10c932f9fbec3cfde890c",0,46,61,0,0,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia",""
"16c3fa4f1e8927b1b0433ec0be33b024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","","",""
"1700bb624e5f9831524a598a97b6c2f6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","","",""
